customer_id,email,orders_count,total_spent
44.0,user44@example.com,8,30203.219999999998
10.0,user10@example.com,8,25054.400000000005
114.0,user114@example.com,8,24156.380000000005
335.0,user335@example.com,12,22803.449999999997
204.0,user204@example.com,8,21745.489999999998
33.0,user33@example.com,10,21564.059999999998
208.0,user208@example.com,6,21129.750000000004
111.0,user111@example.com,6,20527.57
323.0,user323@example.com,9,20349.010000000002
89.0,user89@example.com,7,20332.38
262.0,user262@example.com,8,18700.250000000004
71.0,user71@example.com,7,18465.23
22.0,user22@example.com,6,18095.510000000002
152.0,user152@example.com,7,17727.52
6.0,user6@example.com,4,17543.760000000002
124.0,user124@example.com,6,17243.449999999997
289.0,user289@example.com,8,16818.8
169.0,user169@example.com,6,16291.25
226.0,user226@example.com,7,16268.09
12.0,user12@example.com,4,16165.39
128.0,user128@example.com,6,15944.29
333.0,user333@example.com,12,15782.579999999998
315.0,user315@example.com,8,15746.5
276.0,user276@example.com,6,15352.319999999998
171.0,user171@example.com,8,15002.490000000002
125.0,user125@example.com,7,14944.500000000004
246.0,user246@example.com,6,14929.09
242.0,user242@example.com,8,14688.970000000001
294.0,user294@example.com,8,14683.260000000002
225.0,user225@example.com,7,14593.510000000002
61.0,user61@example.com,7,14567.29
88.0,user88@example.com,8,14558.56
307.0,user307@example.com,6,14231.16
249.0,user249@example.com,7,14112.95
170.0,user170@example.com,4,13981.26
16.0,user16@example.com,3,13952.71
49.0,user49@example.com,6,13481.210000000001
96.0,user96@example.com,4,13426.619999999999
135.0,user135@example.com,3,13227.93
168.0,user168@example.com,6,13088.1
275.0,user275@example.com,5,13000.19
282.0,user282@example.com,6,12909.91
56.0,user56@example.com,4,12665.199999999997
77.0,user77@example.com,5,12640.980000000001
300.0,user300@example.com,7,12217.34
338.0,user338@example.com,6,12165.630000000001
237.0,user237@example.com,4,12107.68
325.0,user325@example.com,6,11983.739999999998
164.0,user164@example.com,6,11878.279999999997
312.0,user312@example.com,3,11685.68
256.0,user256@example.com,4,11618.14
340.0,user340@example.com,5,11571.65
229.0,user229@example.com,4,11493.27
32.0,user32@example.com,5,11364.61
35.0,user35@example.com,3,11287.3
144.0,user144@example.com,6,11213.24
331.0,user331@example.com,5,11026.57
270.0,user270@example.com,7,10977.37
39.0,user39@example.com,6,10850.929999999998
349.0,user349@example.com,5,10711.34
345.0,user345@example.com,6,10653.210000000001
316.0,user316@example.com,5,10550.039999999999
78.0,user78@example.com,4,10476.11
221.0,user221@example.com,6,10415.050000000001
347.0,user347@example.com,7,10400.46
215.0,user215@example.com,6,10388.92
280.0,user280@example.com,5,10324.29
112.0,user112@example.com,5,10264.060000000001
202.0,user202@example.com,4,10043.380000000001
301.0,user301@example.com,5,9989.02
165.0,user165@example.com,3,9910.29
148.0,user148@example.com,4,9881.71
306.0,user306@example.com,3,9762.1
139.0,user139@example.com,3,9553.69
23.0,user23@example.com,3,9166.11
328.0,user328@example.com,6,9165.920000000002
66.0,user66@example.com,4,9127.02
70.0,user70@example.com,2,9118.8
158.0,user158@example.com,6,9038.3
110.0,user110@example.com,4,9021.58
255.0,user255@example.com,3,8979.36
120.0,user120@example.com,5,8868.1
47.0,user47@example.com,6,8837.6
11.0,user11@example.com,4,8769.67
217.0,user217@example.com,3,8768.51
73.0,user73@example.com,4,8690.77
162.0,user162@example.com,5,8604.77
156.0,user156@example.com,5,8552.33
220.0,user220@example.com,3,8548.39
103.0,user103@example.com,5,8524.39
166.0,user166@example.com,5,8494.61
91.0,user91@example.com,2,8491.68
140.0,user140@example.com,5,8477.54
213.0,user213@example.com,2,8455.439999999999
132.0,user132@example.com,3,8401.99
230.0,user230@example.com,4,8368.0
273.0,user273@example.com,3,8263.4
284.0,user284@example.com,2,8253.67
298.0,user298@example.com,2,8153.33
30.0,user30@example.com,3,8125.59
45.0,user45@example.com,5,8106.960000000001
9.0,user9@example.com,4,8098.58
28.0,user28@example.com,6,7904.52
219.0,user219@example.com,2,7779.539999999999
123.0,user123@example.com,3,7674.94
161.0,user161@example.com,5,7670.13
309.0,user309@example.com,4,7661.8099999999995
295.0,user295@example.com,3,7653.310000000001
291.0,user291@example.com,4,7505.74
181.0,user181@example.com,4,7388.4
90.0,user90@example.com,4,7355.57
286.0,user286@example.com,5,7302.3099999999995
192.0,user192@example.com,6,7269.480000000001
58.0,user58@example.com,4,7128.300000000001
176.0,user176@example.com,2,7086.530000000001
41.0,user41@example.com,2,7085.59
200.0,user200@example.com,3,6947.41
48.0,user48@example.com,6,6940.110000000001
87.0,user87@example.com,5,6927.67
207.0,user207@example.com,3,6754.389999999999
253.0,user253@example.com,2,6738.88
43.0,user43@example.com,3,6563.68
198.0,user198@example.com,6,6493.33
184.0,user184@example.com,5,6369.92
329.0,user329@example.com,5,6347.43
247.0,user247@example.com,2,6283.3099999999995
127.0,user127@example.com,3,6268.59
40.0,user40@example.com,7,6227.52
314.0,user314@example.com,5,6124.05
182.0,user182@example.com,6,6098.139999999999
203.0,user203@example.com,4,6054.94
317.0,user317@example.com,3,6023.280000000001
293.0,user293@example.com,3,5946.24
80.0,user80@example.com,3,5941.67
251.0,user251@example.com,3,5874.889999999999
72.0,user72@example.com,2,5742.15
